Name,Address,Type,YearConstructed,AmenityType
Naiomi Almeida Park Basketball Court #1 - Half,828 Deveron Cres,Basketball Court,2002,Half
Huronview Park Basketball Court #1 - Half,1345 Bentley Dr,Basketball Court,1996,Half
Huntington Park Basketball Court #1 - Full,63 Meadowridge Rd,Basketball Court,1996,Full
Grampian Woods Basketball Court #1 - Half,265 Bournemouth Dr,Basketball Court,1996,Half
Cresthaven Park Basketball Court #1 - Half,104 Parks Edge Cres,Basketball Court,2003,Half
Ambleside Park Basketball Court #1 - Half,257 Ambleside Dr,Basketball Court,1996,Half
Carroll Park Basketball Court #1 - Full,270 Ellerslie Rd,Basketball Court,1996,Full
Heritage Park Basketball Court #1 - Half,150 Bexhill Dr,Basketball Court,2007,Half
St. Julien Park Basketball Court #1 - Full,15 Tommy Hunter Way,Basketball Court,1996,Full
Carling Heights Optimist Community Centre Basketball Court #1 - Full,656 Elizabeth St,Basketball Court,1999,Full
Highland Woods Basketball Court #1 - Half,324 Highview Ave E,Basketball Court,1996,Half
Richard B. Harrison Park Basketball Court #1 - Half,205 South St,Basketball Court,2003,Half
CNRA Park Basketball Court #1 - Full,325 Egerton St,Basketball Court,2007,Full
Heron Haven Park Basketball Court #1 - Half,204 Skyline Ave,Basketball Court,2009,Half
Capulet Park Basketball Court #1 - Full,40 Capulet Lane,Basketball Court,2010,Full
Ed Blake Park Basketball Court #1 - Full,449 Barker St,Basketball Court,2011,Full
Beaverbrook Woods Basketball Court #1 - Half,780 Mapelridge St,Basketball Court,2011,Half
Riverbend Park Basketball Court #1 - Full,1585 Riverbend Rd,Basketball Court,2011,Full
Sugarcreek Park Basketball Court #1 - Full,460 Sugarcreek Trail,Basketball Court,2011,Full
Constitution Park Basketball Court #1 - Full,725 Grenfell Dr,Basketball Court,2013,Full
Kensington Park Basketball Court #1 - Full,16 Fernley Ave,Basketball Court,2014,Full
Foxfield District Park Basketball Court #1 - Full,2384 Buroak Dr,Basketball Court,2013,Full
Blackacres Park Basketball Court #1 - Full,595 Blackacres Park,Basketball Court,2014,Full
White Oaks Park Basketball Court #1 - Full,1394 Ernest Ave,Basketball Court,2003,Full
White Oaks Park Basketball Court #2 - Full,1394 Ernest Ave,Basketball Court,2003,Full
Kiwanis Seniors' Community Centre,78 Riverside Dr,Community Centre,1967,
Lambeth Community Centre,7112 Beattie St,Community Centre,1986,
South London Community Centre,1119 Jalna Blvd,Community Centre,1987,
North London Optimist Community Centre,1345 Cheapside St,Community Centre,1976,
Stronach Community Recreation Centre,1221 Sandford St,Community Centre,1965,
Medway Community Centre,119 Sherwood Forest Sq,Community Centre,1978,
Boyle Memorial Community Centre,530 Charlotte St,Community Centre,1981,
Hamilton Road Seniors' Centre & Community Centre,525 Hamilton Rd,Community Centre,1930,
Byron Optimist Community Centre,1306 Norman Ave,Community Centre,1951,
Springbank Gardens Community Centre,285 Wonderland Rd S,Community Centre,1983,
Earl Nichols Recreation Centre,799 Homeview Rd,Community Centre,1984,
Carling Heights Optimist Community Centre,656 Elizabeth Street,Community Centre,1955,
Stoney Creek Community Centre,920 Sunningdale Rd E,Community Centre,2010,
Kinsmen Recreation Centre,20 Granville St,Community Centre,1973,
Civic Garden Complex,625 Springbank Dr,Community Centre,1981,
Canada Games Aquatic Centre Community Centre,1045 Wonderland Rd N,Community Centre,1991,
Meredith Park Community Garden,450 Nelson St,Community Garden,2012,
Dillabough Community Garden,2 Homan St,Community Garden,2009,
Thames Park Community Garden,15 Ridout St,Community Garden,2000,
University Heights Park Community Garden,290 Trott Dr,Community Garden,2002,
Reservoir Community Garden,552 Crestwood Dr,Community Garden,1996,
Nicholas Wilson Park Community Garden,16 Fitzroy Pl,Community Garden,2001,
Carling Heights Optimist Community Centre Community Garden,656 Elizabeth St,Community Garden,2007,
Meadowlily Community Garden,1510 Commissioners Rd E,Community Garden,2002,
Glen Cairn Community Garden,410 Scenic Dr,Community Garden,2002,
Ann Street Park Community Garden,65 Ann St,Community Garden,2005,
Blackfriars Park - North Community Garden,2 St Patrick St,Community Garden,,
Berkshire Park Community Garden,510 Berkshire Dr,Community Garden,2011,
River Forks Park Community Garden,17 Becher St,Community Garden,2010,
Proudfoot Park - West Community Garden,693 Proudfoot Lane,Community Garden,1996,
North London Athletic Fields Cricket Pitch #1,1225 Adelaide St N,Cricket Pitch,2013,
City Wide Sports Park Football Field #1,1510 Commissioners Rd E,Football Field,2011,Full
City Wide Sports Park Football Field #2,1510 Commissioners Rd E,Football Field,2011,Full
University of Western Ontario Football Field #1,100 Philip Aziz Ave,Football Field,,Full
University of Western Ontario Football Field #2,Huron Dr (pvt),Football Field,,Full
University of Western Ontario Football Field #3,Huron Dr (pvt),Football Field,,Full
Whisperwood Park Multi Use Pad #1,211 Whisperwood Ave,Multi Use Pad,2001,
Carriage Hill Park Multi Use Pad #1,139 Pinebrook Pl,Multi Use Pad,2001,
Carling Park Multi Use Pad #1,675 Grosvenor St,Multi Use Pad,2001,
Ed Blake Park Multi Use Pad #1,449 Barker St,Multi Use Pad,2011,
Meredith Park Multi Use Pad #1,450 Nelson St,Multi Use Pad,2011,
Meredith Park Basketball Court #1 - Full,450 Nelson St,Basketball Court,2011,
Riverbend Park Multi Use Pad #1,1585 Riverbend Rd,Multi Use Pad,2011,
Constitution Park Multi Use Pad #1,725 Grenfell Dr,Multi Use Pad,2013,
Westminster Optimist Park Multi Use Pad #1,650 Osgoode Dr,Multi Use Pad,2013,
Blackacres Park Multi Use Pad #1,595 Blackacres Blvd,Multi Use Pad,2014,
Mornington Park Multi Use Pad #1,800 High Holborn St,Multi Use Pad,2014,
Villagewalk Commons Multi Use Pad #1,160 Villagewalk Blvd,Multi Use Pad,2014,
Boyle Park Multi Use Pad #1,1010 Princess Ave,Multi Use Pad,2016,
Pottersburg - FIDO Off-Leash Dog Park,1139 Hamilton Rd,Off-leash Park,2006,
Stoney Creek Meadows - Off-Leash Dog Park,1343 Adelaide St N,Off-leash Park,2006,
Greenway - Off-Leash Dog Park #1,50 Greenside Ave,Off-leash Park,2008,
Campbell Memorial - Off-Leash Dog Park,380 Dundas St,Off-leash Park,2016,
Caesar's Park - Off-Leash Dog Park,945 Commissioners Rd E,Off-leash Park,2016,
Victoria Park Out Door Ice Rink,580 Clarence St,Outdoor Ice Pad,1996,Outdoor
Covent Market Plaza Out Door Ice Rink,128 King St,Outdoor Ice Pad,2000,Outdoor
Storeybook Gardens Out Door Skating Path,1958 Storeybook Lane,Outdoor Ice Pad,2003,Outdoor
Foxfield District Park Pickleball Court #1,2384 Buroak Dr,Pickleball Court,2013,
Foxfield District Park Pickleball Court #2,2384 Buroak Dr,Pickleball Court,2013,
Mornington Park Pickleball Court #1,800 High Holborn St,Pickleball Court,2014,
Mornington Park Pickleball Court #2,800 High Holborn St,Pickleball Court,2014,
Boyle Park Pickleball Court #1,1010 Princess Ave,Pickleball Court,2016,
Boyle Park Pickleball Court #2,1010 Princess Ave,Pickleball Court,2016,
Gibbons Park Play Structure #1,2A Grosvenor St,Play Structure,2004,
Gibbons Park Play Structure #2,2A Grosvenor St,Play Structure,2003,
West Lions Park Play Structure #1,20 Granville St,Play Structure,1996,
Silverwoods Park Play Structure #1,50 Sycamore St,Play Structure,1996,
Carling Park Play Structure #1,675 Grosvenor St,Play Structure,2018,
McMahen Park Play Structure #1,640 Adelaide St N,Play Structure,2003,
Rowntree Park Play Structure #1,750 Whetter Ave,Play Structure,2004,
Smith Park Play Structure #1,194 Brampton Rd,Play Structure,2001,
Meredith Park Play Structure #1,450 Nelson St,Play Structure,2000,
Doidge Park Play Structure #1,300 Cromwell St,Play Structure,2011,
Murray Park Play Structure #1,75 Cliftonvale Ave,Play Structure,1999,
Glen Cairn Park - North Play Structure #1,150 Helena Ave,Play Structure,1999,
Mornington Park Play Structure #1,800 High Holborn St,Play Structure,2018,
Jorgenson Park Play Structure #1,1308 Norman Ave,Play Structure,1996,
Duchess Avenue Park Play Structure #1,26 Duchess Ave,Play Structure,2000,
Southcrest Park Play Structure #1,10 Hazelwood Ave,Play Structure,2011,
University Heights Park Play Structure #1,290 Trott Dr,Play Structure,2005,
Stronach Park Play Structure #1,1221 Sanford St,Play Structure,2006,
Winblest Park Play Structure #1,640 Winblest Ave,Play Structure,2008,
Arthur Ford Park Play Structure #1,671 Viscount Rd,Play Structure,2001,
Southeast Optimist Park Play Structure #1,237 Deveron Cres,Play Structure,2003,
Wilton Grove Park Play Structure #1,41 Greenfield Dr,Play Structure,2006,
Ebury Park Play Structure #1,112 Ebury Cres,Play Structure,2002,
Berkshire Park Play Structure #1,510 Berkshire Dr,Play Structure,2004,
Oak Park Play Structure #1,1207 Royal York Rd,Play Structure,2002,
Village Green Park Play Structure #1,429 Village Green Ave,Play Structure,2001,
St. Stephen's Park Play Swing Set #1,1030 Mitchel St,Swing Set,2013,
Wellingsboro Park Play Structure #1,955 Willow Dr,Play Structure,1996,
Thornwood Park Play Structure #1,699 Thornwood Dr,Play Structure,2003,
Kensal Park Play Structure #1,150 Chelsea Ave,Play Structure,2011,
Genevive Park Play Structure #1,70 Genevive Cres,Play Structure,1999,
Belvedere Park Play Structure #1,65 Victor St,Play Structure,2002,
Greenway Park Play Structure #1,50 Greenside Ave,Play Structure,1999,
Broughdale Park Play Structure #1,246 Epworth Ave,Play Structure,2000,
St. Lawrence Park Play Structure #1,5 St. Lawrence Blvd,Play Structure,2000,
Glass Avenue Park Play Structure #1,12 Glass Ave,Play Structure,1996,
Westminster Optimist Park Play Structure #1,650 Osgoode Dr,Play Structure,2013,
Westmount Lions Park Play Structure #1,784 Viscount Rd,Play Structure,1999,
Mitches Park Play Structure #1,640 Upper Queen St,Play Structure,2003,
Grand View Park Play Structure #1,385 Grandview Ave,Play Structure,1996,
Forest View Park Play Structure #1,323 Hudson Dr,Play Structure,1996,
Griffith Street Park Play Structure #1,561 Griffith St,Play Structure,1999,
Constitution Park Play Structure #1,725 Grenfell Dr,Play Structure,2013,
Huron Heights Park Play Structure #1,185 McNay St,Play Structure,2000,
CNRA Park Play Structure #1,325 Egerton St,Play Structure,2007,
White Oaks Park Play Structure #3,1119 Jalna Blvd,Play Structure,2003,
White Oaks Park Play Structure #2,1119 Jalna Blvd,Play Structure,2004,
Culver Park Play Structure #1,1735 Culver Dr,Play Structure,1996,
Somerset Woods Play Structure #1,25 Fourwinds Rd,Play Structure,2001,
Gainsborough Meadows Play Structure #1,102 Brandy Lane Rd,Play Structure,2013,
Gainsborough Meadows Play Structure #2,102 Brandy Lane Rd,Play Structure,1999,
River East Optimist Park Play Structure #1,55 Danielle Cres,Play Structure,2017,
Hazelden Park Play Structure #1,430 Hyde Park Rd,Play Structure,2003,
Flanders Park Play Structure #1,145 Rhine Ave,Play Structure,2003,
Ed Blake Park Play Structure #1,449 Barker St,Play Structure,2010,
Boyle Community Centre / Park Play Structure #2,530 Charlotte St,Play Structure,2005,
Boyle Community Centre / Park Play Structure #1,530 Charlotte St,Play Structure,2017,
Ashley Oaks Park Play Structure #1,65 Elvira Cres,Play Structure,2010,
White Oaks Optimist Park Play Structure #1,560 Bradley Ave,Play Structure,2009,
Chesham Heights Park Play Structure #1,328 Castlegrove Blvd,Play Structure,2001,
Earl Nichols Park and Arena Play Structure #1,799 Homeview Rd,Play Structure,2012,
Lynngate Grove Park Play Structure #1,69 Lynngate Grove,Play Structure,2000,
Richard B. Harrison Park Play Structure #1,205 South St,Play Structure,2011,
Piccadilly Park Play Structure #1,695 Waterloo St,Play Structure,2009,
Dunkirk Place Park Play Structure #1,15 Dunkirk Pl,Play Structure,2002,
Naiomi Almeida Park Play Structure #1,828 Deveron Cres,Play Structure,2002,
Rosecliffe Park Play Structure #1,35 Quinella Dr,Play Structure,1996,
Jesse Davidson Park Play Structure #1,731 Viscount Rd,Play Structure,2003,
Whisperwood Park Play Structure #1,211 Whisperwood Ave,Play Structure,2013,
Huronview Park Play Structure #1,1345 Bentley Dr,Play Structure,1996,
Huntington Park Play Structure #1,63 Meadowridge Rd,Play Structure,2011,
Carriage Hill Park Play Structure #1,139 Pinebrook Pl,Play Structure,1996,
Grampian Woods Play Structure #1,265 Bournemouth Dr,Play Structure,1996,
Oakland Avenue Park Play Structure #1,235 Oakland Ave,Play Structure,2014,
Southwinds Park Play Structure #1,3982 West Graham Pl,Play Structure,2003,
Cresthaven Park Play Structure #1,104 Parks Edge Cres,Play Structure,2001,
Cheswick Park Play Structure #1,88 Lacey Cres,Play Structure,2001,
Norwest Optimist Park Play Structure #1,48 Hawthorne Rd,Play Structure,2014,
Norwest Optimist Park Play Structure #2,48 Hawthorne Rd,Play Structure,2014,
Jaycee Park Play Structure #2,1830 Aldersbrook Rd,Play Structure,2008,
Jaycee Park Play Structure #1,1830 Aldersbrook Rd,Play Structure,2000,
Empress Avenue Park Play Structure #1,161 Empress Ave,Play Structure,1996,
Past Presidents Park Play Structure #1,280 Millbank Dr,Play Structure,2001,
River Forks Park Play Structure #1,17 Becher St,Play Structure,2003,
Nelson Park Play Structure #1,142 Kipling Ave,Play Structure,1996,
Ralph Hamlyn Park Play Structure #1,83 Dennis Ave,Play Structure,2007,
Ambleside Park Play Structure #1,257 Ambleside Dr,Play Structure,1996,
Cayuga Park Play Structure #1,64 Cayuga Cres,Play Structure,1996,
Nicholas Wilson Park Play Structure #1,16 Fitzroy Pl,Play Structure,2001,
Carroll Park Play Structure #1,270 Ellerslie Rd,Play Structure,1996,
Heritage Park Play Structure #1,150 Bexhill Dr,Play Structure,2007,
Thames Park Play Structure #1,15 Ridout St S,Play Structure,2003,
St. Julien Park Play Structure #1,15 Tommy Hunter Way,Play Structure,1999,
St. Julien Park Play Structure #2,15 Tommy Hunter Way,Play Structure,1999,
Ivey Park Play Structure #1,331 Thames St,Play Structure,2003,
Ivey Park Play Structure #2,331 Thames St,Play Structure,2003,
Lambeth Centennial Park Play Structure #1,7112 Beattie St,Play Structure,2008,
Helen Mott Shaw Park Play Structure #1,71 Grasmere Cres,Play Structure,2003,
Carling Heights Optimist Community Centre Play Structure #1,656 Elizabeth St,Play Structure,1999,
Highland Woods Play Structure #1,324 Highview Ave E,Play Structure,2017,
Blackfriars Park Play Structure #1,2 Cummings Ave,Play Structure,1999,
Vauxhall Park Play Structure #1,54 Price St,Play Structure,2003,
Virginia Park Play Structure #1,225 Chambers Ave,Play Structure,2012,
Summercrest Park Play Structure #1,30 Alomar Dr,Play Structure,2002,
Glanworth Park Play Structure #1,6536 Bradish Rd,Play Structure,1996,
Basil Grover Park Play Structure #1,555 Wharncliffe Rd S,Play Structure,2001,
Meander Creek Park Play Structure #1,905 Blackmaple Crt,Play Structure,2005,
Virginia Park Play Structure #2,225 Chambers Ave,Play Structure,2006,
Thamesridge Park Play Structure #1,1605 Shore Rd,Play Structure,2003,
Oakridge Optimist Community Park Play Structure #1,825 Valetta St,Play Structure,2010,
Cheltenham Park Play Structure # 1,43 Cheltenham Rd,Play Structure,2006,
Cantebury Park Play Stucture #1,99 Prince Of Wales Gate,Play Structure,2004,
Dalkeith Park Play Structure #1,806 Dalkeith Ave,Play Structure,2005,
Basil Grover Park Play Structure #2,555 Wharncliffe Rd S,Play Structure,2007,
Plane Tree Park Play Structure #1,214 Plane Tree Dr,Play Structure,2007,
Plane Tree Park Play Structure #2,214 Plane Tree Dr,Play Structure,2007,
Northbrook Park Play Structure #1,2135 Blackwater Rd,Play Structure,2007,
Scenic View Park Play Structure #1,80 Chalet Cres,Play Structure,2009,
Heron Haven Park Play Structure #1,204 Skyline Ave,Play Structure,2009,
Lambeth Centennial Park Play Structure #2,7112 Beattie St,Play Structure,2009,
Wenige Park Play Structure #1,1251 South Wenige Dr,Play Structure,2006,
Capulet Park Play Structure #1,40 Capulet Lane,Play Structure,2010,
Stephens Farm Park Play Structure #1,887 South wenige Dr,Play Structure,2010,
Piccadilly Park Play Structure #1,695 Waterloo St,Play Structure,2009,
Paul Haggis Park Play Structure #1,2875 Bateman Trail,Play Structure,2011,
Ed Blake Park Play Structure #2,449 Barker St,Play Structure,2010,
Byron Hills Park Play structure #1,955 Byronmanor Rd,Play Structure,2011,
Beaverbrook Woods Structure #1,780 Mapleridge St,Play Structure,2011,
Kensal Park Structure #1,150 Chelsea Ave,Play Structure,2011,
Oakridge Optimist Community Park Play Structure #2,825 Valetta St,Play Structure,2010,
Piccadilly Park Play Structure #3,695 Waterloo St,Play Structure,2011,
Medway Park Play Structure #1,1051 Wonderland Rd N,Play Structure,2011,
Medway Park Play structure #2,1051 Wonderland Rd N,Play Structure,2011,
Riverbend Park Play Structure #1,1585 Riverbend Rd,Play Structure,2011,
Riverbend Park Play Structure #2,1585 Riverbend Rd,Play Structure,2011,
Stoney Creek Community Centre Play Structure #1,920 Sunningdale Rd E,Play Structure,2011,
Sugarcreek Park Play Structure #1,460 Sugarcreek Trail,Play Structure,2011,
Coronation Park North Play Structure #1,1965 Coronation Dr,Play Structure,2011,
Raleigh Parkette Play Structure #1,6760 Raleigh Blvd,Play Structure,2011,
Forest Hill Park Play Structure #1,1955 Rollingacres Dr,Play Structure,2012,
Cedar Hollow Park Play Structure #1,564 Killarney Rd,Play Structure,2012,
Maple Grove Park Play Structure #1,1260 Coronation Dr,Play Structure,2012,
Talbot Park Play Structure #1,3470 Settlement Trail,Play Structure,2012,
Lambeth Optimist Park Play Structure #1,4200 Campbell St N,Play Structure,2013,
Meadowgate Park Play Structure #1,3155 Meadowgate Blvd,Play Structure,2011,
Meadowgate Park Play Structure #2,3155 Meadowgate Blvd,Play Structure,2011,
Creekside Park Play Structure #1,1480 Privet Pl,Play Structure,2012,
Whetherfield Park Play Structure #1,1115 Whetherfield St,Play Structure,2012,
Pebble Creek Park Play Structure #1,125 Pebblecreek Walk,Play Structure,2013,
Westbury Park Play Structure #1,3350 Singleton Ave,Play Structure,2013,
Trooper Mark Wilson Park Play Structure #1,2070 Wallingford Ave,Play Structure,2013,
Frederick Park Play Structure #1,1940 Frederick Cres,Play Structure,2013,
Foxfield District Park Play Structure #1,2384 Buroak Dr,Play Structure,2013,
Foxfield District Park Play Structure #2,2384 Buroak Dr,Play Structure,2013,
Westminster Optimist Park Play Structure #2,650 Osgoode Dr,Play Structure,2013,
Glen Cairn Park - East Play Structure #1,220 Arlington Cres,Play Structure,2015,
Powell Park Play Structure #1,800 Superior Dr,Play Structure,2015,
Springbank Park Play Structure #1,1085 Commissioners Rd W,Play Structure,2000,
Kiwanis Park - North Play Structure #1,612 Hale St,Play Structure,2000,
Gibbons Park Community Pool,2B Grosvenor St,Outdoor Pool,1975,Outdoor
Silverwoods Park Community Pool,36 Sycamore St,Outdoor Pool,1945,Outdoor
Oakridge Optimist Community Park Community Pool,825 Valetta St,Outdoor Pool,2007,Outdoor
Byron Community Pool,1330 Brock Lane,Outdoor Pool,1965,Outdoor
Southcrest Park Community Pool,10 Hazelwood Ave,Outdoor Pool,1970,Outdoor
Stronach Park Community Pool,1221 Sandford Ave,Outdoor Pool,2003,Outdoor
Westminster Optimist Park Community Pool,650 Osgoode Dr,Outdoor Pool,2013,Outdoor
Northeast Recreation Centre Community Pool,1050 Victoria Dr,Outdoor Pool,1968,Outdoor
Northridge Community Pool,15 Mclean Dr,Outdoor Pool,1968,Outdoor
Thames Park Community Pool,25 Ridout St S,Outdoor Pool,2010,Outdoor
Canada Games Aquatic Centre Community Pool - Indoor,1045 Wonderland Rd N,Indoor Pool,1991,Indoor
Glen Cairn Arena Community Pool,370 Chippendale Cres,Outdoor Pool,1963,Outdoor
Carling Heights Optimist Community Centre Community Pool - Indoor,656 Elizabeth St,Indoor Pool,1957,Indoor
South London Community Pool - Indoor,565 Bradley Ave,Indoor Pool,1998,Indoor
Victoria Park Skateboard Park #1,580 Clarence St,Skateboard Park,2002,
West Lions Park Skateboard Park #1,20 Granville St,Skateboard Park,2003,
White Oaks Optimist Park Skateboard Park #1,560 Bradley Ave,Skateboard Park,2004,
Carling Heights Optimist Community Centre Skateboard Park #1,656 Elizabeth St,Skateboard Park,1999,
Basil Grover Skateboard Park #1,555 Wharncliffe Rd S,Skateboard Park,2009,
Naiomi Almeida Skateboard Park #1,828 Deveron Cres,Skateboard Park,2009,
Kiwanis Park - Central North Skateboard Park #1,1475 Brydges St,Skateboard Park,2010,
Stronach Park Skateboard Park #1,1221 Sanford St,Skateboard Park,2008,
Medway Park Skateboard Park #1,1051 Wonderland Rd N,Skateboard Park,2011,
Stoney Creek Community Centre Skateboard Park #1,920 Sunningdale Rd E,Skateboard Park,2011,
Springbank Park Skateboard Park #1,1205 Commissioners Rd W,Skateboard Park,2013,
Constitution Park Skateboard Park #1,725 Grenfell Dr,Skateboard Park,2013,
St. Julien Park Skateboard Park  #1,15 Tommy Hunter Way,Skateboard Park,2015,
Banting Secondary School Soccer Field #1,125 Sherwood Forest Sq,Soccer Field,,Other
Banting Secondary School Soccer Field #2,125 Sherwood Forest Sq,Soccer Field,,Other
Banting Secondary School Soccer Field #3,125 Sherwood Forest Sq,Soccer Field,,Other
Brick Street Public School Soccer Field #1,393 Commissioners Rd W,Soccer Field,,Other
Byron Southwood Public School Soccer Field #2,1379 Lola St,Soccer Field,,Other
Sir Winston Churchill Public School Soccer Field #1,1837 Churchill Ave,Soccer Field,,Other
Clara Brenton Public School Soccer Field #2,1025 St Croix Ave,Soccer Field,,Other
Clarke Road Secondary School Soccer Field #2,300 Clarke Rd,Soccer Field,,Other
A.E. Duffield Public School Soccer Field #1,6820 Duffield St,Soccer Field,,Other
Emily Carr Public School Soccer Field #1,44 Hawthorne Rd,Soccer Field,,Other
Fairmont Public School Soccer Field #1,1040 Hamilton Rd,Soccer Field,,Other
Kensal Park French Immersion Public School Soccer Field #1,328 Springbank Dr,Soccer Field,,Other
Kensal Park French Immersion Public School Soccer Field #2,328 Springbank Dr,Soccer Field,,Other
Knollwood Public School Soccer Field #1,70 Gammage St,Soccer Field,,Other
Laurier Secondary School Soccer Field #1,450 Millbank Dr,Soccer Field,,Other
Lucas Secondary School Soccer Field #2,656 Tennent Ave,Soccer Field,,Other
Lucas Secondary School Soccer Field #1,656 Tennent Ave,Soccer Field,,Other
Sir John A. MacDonald Public School Soccer Field #1,1150 Landor St,Soccer Field,,Other
M.B. McEachren Public School Soccer Field #1,4402 Colonel Talbot Rd,Soccer Field,,Other
The Green Soccer Field #1 - Mini,165 Elmwood Ave E,Soccer Field,1999,Mini
