Name,Address,Type,YearConstructed,AmenityType
Plane Tree Park Swing Set #1,214 Plane Tree Dr,Swing Set,2007,
Carroll Park Swing Set #1,270 Ellerslie Rd,Swing Set,2008,
Northbrook Park Swing Set #1,2135 Blackwater Rd,Swing Set,2007,
Scenic View Park Swing Set #1,80 Chalet Cres,Swing Set,2009,
Greenway Park Swing Set #2,50 Greenside Ave,Swing Set,2009,
Heron Haven Park Swing Set #1,204 Skyline Ave,Swing Set,2009,
Wenige Park Swing Set #1,1251 South Wenige Dr,Swing Set,2006,
Capulet Park Swing Set #1,40 Capulet Lane,Swing Set,2010,
Stephens Farm Park Swing Set #1,887 South Wenige Dr,Swing Set,2010,
Bonaventure Meadows Park Swing Set #1,150 Vaubois Pl,Swing Set,2010,
Paul Haggis Swing Set #1,2875 Bateman Trail,Swing Set,2011,
Byron Hills Park Swing set #1,955 Byronmanor Rd,Swing Set,2011,
Beaverbrook Woods Swing Set #1,780 Mapleridge St,Swing Set,2011,
Medway Park Swing Set #1,1051 Wonderland Rd N,Swing Set,2011,
Huntington Park Swing Set #1,63 Meadowridge Rd,Swing Set,2011,
Riverbend Park Swing Set #1,1585 Riverbend Rd,Swing Set,2011,
Coronation Park North Swing Set #1,1965 Coronation Dr,Swing Set,2011,
Cedar Hollow Park Swing Set #1,564 Killarney Rd,Swing Set,2012,
Forest Hill Park Swing Set #2,1955 Rollingacres Dr,Swing Set,2012,
Talbot Park Swing Set #1,3470 Settlement Trail,Swing Set,2012,
Maple Grove Park Swing Set #1,1260 Coronation Dr,Swing Set,2012,
Earl Nichols Park and Arena Swing Set #1,799 Homeview Rd,Swing Set,2012,
Lambeth Optimist Park Swing Set #1,4200 Campbell St N,Swing Set,2013,
Meadowgate Park Swing Set #1,3155 Meadowgate Blvd,Swing Set,2011,
Creekside Park Swing Set #1,1480 Privet Pl,Swing Set,2012,
Whetherfield Park Swing Set #1,1115 Whetherfield St,Swing Set,2012,
Pebble Creek Park Swing Set #1,125 Pebblecreek Walk,Swing Set,2013,
Westbury Park Swing Set #1,3350 Singleton Ave,Swing Set,2013,
Whisperwood Park Swing Set #1,211 Whisperwood Ave,Swing Set,2013,
Carriage Hill Park Swing Set #1,139 Pinebrook Pl,Swing Set,2013,
Trooper Mark Wilson Park Swing Set #1,2070 Wallingford Ave,Swing Set,2013,
Frederick Park Swing Set #1,1940 Frederick Cres,Swing Set,2013,
Foxfield District Park Swing Set #1,2384 Buroak Dr,Swing Set,2013,
Westminster Optimist Park Swing Set #3,650 Osgoode Dr,Swing Set,2013,
Blackacres Park Swing Set #1,595 Blackacres Blvd,Swing Set,2014,
Oakland Avenue Park Swing Set #1,235 Oakland Ave,Swing Set,2014,
Powell Park Swing Set #1,800 Superior Dr,Swing Set,2015,
Glen Cairn Park - East Swing Set #1,170 Helena Ave,Swing Set,2015,
Springbank Park Swing Set #3,1085 Commissioners Rd W,Swing Set,2000,
Springbank Park Swing Set #4,1085 Commissioners Rd W,Swing Set,2000,
Lucas Secondary School Tennis Court #2,656 Tennent Ave,Tennis Court,,
Banting Secondary School Tennis Court #2,125 Sherwood Forest Sq,Tennis Court,,
Central Secondary School Tennis Court #2,509 Waterloo St,Tennis Court,,
Clarke Road Secondary School Tennis Court #2,300 Clarke Rd,Tennis Court,,
Montcalm Secondary School Tennis Court #2,1350 Highbury Ave N,Tennis Court,,
Oakridge Secondary School Tennis Court #2,1040 Oxford St W,Tennis Court,,
Saunders Secondary School Tennis Court #3,941 Viscount Rd,Tennis Court,,
Laurier Secondary School Tennis Court #2,450 Millbank Dr,Tennis Court,,
Westminster Secondary School Tennis Court #2,230 Base Line Rd W,Tennis Court,,
Saunders Secondary School Tennis Court #1,941 Viscount Rd,Tennis Court,,
Saunders Secondary School Tennis Court #2,941 Viscount Rd,Tennis Court,,
Saunders Secondary School Tennis Court #4,941 Viscount Rd,Tennis Court,,
Westminster Secondary School Tennis Court #1,230 Base Line Rd W,Tennis Court,,
Westminster Secondary School Tennis Court #3,230 Base Line Rd W,Tennis Court,,
Westminster Secondary School Tennis Court #4,230 Base Line Rd W,Tennis Court,,
Oakridge Secondary School Tennis Court #3,1040 Oxford St W,Tennis Court,,
Oakridge Secondary School Tennis Court #1,1040 Oxford St W,Tennis Court,,
Banting Secondary School Tennis Court #3,125 Sherwood Forest Sq,Tennis Court,,
Banting Secondary School Tennis Court #1,125 Sherwood Forest Sq,Tennis Court,,
Lucas Secondary School Tennis Court #1,656 Tennent Ave,Tennis Court,,
Lucas Secondary School Tennis Court #3,656 Tennent Ave,Tennis Court,,
Lucas Secondary School Tennis Court #4,656 Tennent Ave,Tennis Court,,
Montcalm Secondary School Tennis Court #1,1350 Highbury Ave N,Tennis Court,,
Montcalm Secondary School Tennis Court #3,1350 Highbury Ave N,Tennis Court,,
Central Secondary School Tennis Court #1,509 Waterloo St,Tennis Court,,
Central Secondary School Tennis Court #3,509 Waterloo St,Tennis Court,,
Clarke Road Secondary School Tennis Court #1,300 Clarke Rd,Tennis Court,,
Clarke Road Secondary School Tennis Court #3,300 Clarke Rd,Tennis Court,,
Laurier Secondary School Tennis Court #1,450 Millbank Dr,Tennis Court,,
Laurier Secondary School Tennis Court #3,450 Millbank Dr,Tennis Court,,
Academie de la Tamise Tennis Court #1,1260 Dundas St,Tennis Court,,
Huron College Tennis Court #1,1349 Western Rd,Tennis Court,,
Kings College Tennis Court #3,1040 Waterloo St,Tennis Court,,
Kings College Tennis Court #4,1040 Waterloo St,Tennis Court,,
Kings College Tennis Court #2,1040 Waterloo St,Tennis Court,,
Kings College Tennis Court #1,1040 Waterloo St,Tennis Court,,
University of Western Ontario Tennis Court #7,Lambton Dr (pvt),Tennis Court,,
University of Western Ontario Tennis Court #8,Lambton Dr (pvt),Tennis Court,,
University of Western Ontario Tennis Court #9,Lambton Dr (pvt),Tennis Court,,
University of Western Ontario Tennis Court #4,Lambton Dr (pvt),Tennis Court,,
University of Western Ontario Tennis Court #5,Lambton Dr (pvt),Tennis Court,,
University of Western Ontario Tennis Court #6,Lambton Dr (pvt),Tennis Court,,
University of Western Ontario Tennis Court #1,Lambton Dr (pvt),Tennis Court,,
University of Western Ontario Tennis Court #3,Lambton Dr (pvt),Tennis Court,,
University of Western Ontario Tennis Court #2,Lambton Dr (pvt),Tennis Court,,
W.D. Sutton Public School Tennis Court #2,1250 Dundas St,Tennis Court,,
W.D. Sutton Public School Tennis Court #1,1250 Dundas St,Tennis Court,,
Gibbons Park Tennis Court #2,2A Grosvenor St,Tennis Court,1996,
Gibbons Park Tennis Court #3,2A Grosvenor St,Tennis Court,1996,
Gibbons Park Tennis Court #1,2A Grosvenor St,Tennis Court,1996,
Carling Park Tennis Court #3,675 Grosvenor St,Tennis Court,2017,
Carling Park Tennis Court #2,675 Grosvenor St,Tennis Court,2017,
Carling Park Tennis Court #1,675 Grosvenor St,Tennis Court,2017,
Kiwanis Park - North Tennis Court #2,612 Hale St,Tennis Court,1996,
Kiwanis Park - North Tennis Court #1,612 Hale St,Tennis Court,1996,
Rowntree Park Tennis Court #1, 750 Whetter Ave,Tennis Court,1996,
Oakridge Optimist Community Park Tennis Court #2,825 Valetta St,Tennis Court,1996,
Oakridge Optimist Community Park Tennis Court #1,825 Valetta St,Tennis Court,1996,
Meredith Park Tennis Court #1,450 Nelson St,Tennis Court,2011,
Doidge Park Tennis Court #1,300 Cromwell St,Tennis Court,1996,
Murray Park Tennis Court #1,75 Cliftonvale Ave,Tennis Court,1998,
Mornington Park Tennis Court #1,800 High Holborn St,Tennis Court,2014,
Mornington Park Tennis Court #2,800 High Holborn St,Tennis Court,2014,
Jorgenson Park Tennis Court #1,1308 Norman Ave,Tennis Court,1996,
Jorgenson Park Tennis Court #2,1308 Norman Ave,Tennis Court,1996,
Fairmont Park Tennis Court #2,117 Tweedsmuir Ave,Tennis Court,1996,
Fairmont Park Tennis Court #3,117 Tweedsmuir Ave,Tennis Court,1996,
Fairmont Park Tennis Court #1,117 Tweedsmuir Ave,Tennis Court,1996,
A. L. Furanna Park Tennis Court #1,100 Wychwood Pk,Tennis Court,1996,
A. L. Furanna Park Tennis Court #2,100 Wychwood Pk,Tennis Court,1996,
Arthur Ford Park Tennis Court #2,671 Viscount Rd,Tennis Court,1999,
Arthur Ford Park Tennis Court #1,671 Viscount Rd,Tennis Court,1999,
St. Anthony's Park Tennis Court #1,65 Hartson Rd,Tennis Court,1996,
Westminster Optimist Park Tennis Court #1,650 Osgoode Dr,Tennis Court,2013,
Hastings Park Tennis Court #2,1428 Hastings Dr,Tennis Court,1996,
Hastings Park Tennis Court #1,1428 Hastings Dr,Tennis Court,1996,
Hastings Park Tennis Court #3,1428 Hastings Dr,Tennis Court,1996,
Mitches Park Tennis Court #2,640 Upper Queen St,Tennis Court,1996,
Mitches Park Tennis Court #1,640 Upper Queen St,Tennis Court,1996,
Mitches Park Tennis Court #3,640 Upper Queen St,Tennis Court,1996,
White Oaks Park Tennis Court #1,1394 Ernest Ave,Tennis Court,2003,
White Oaks Park Tennis Court #2,1394 Ernest Ave,Tennis Court,2003,
Flanders Park Tennis Court #1,145 Rhine Ave,Tennis Court,2003,
Piccadilly Park Tennis Court #2,695 Waterloo St,Tennis Court,1996,
Piccadilly Park Tennis Court #1,695 Waterloo St,Tennis Court,1996,
North London Optimist Community Centre Tennis Court #2,1345 Cheapside St,Tennis Court,1976,
North London Optimist Community Centre Tennis Court #1,1345 Cheapside St,Tennis Court,1976,
North London Optimist Community Centre Tennis Court #3,1345 Cheapside St,Tennis Court,1976,
North London Optimist Community Centre Tennis Court #6,1345 Cheapside St,Tennis Court,1976,
North London Optimist Community Centre Tennis Court #5,1345 Cheapside St,Tennis Court,1976,
North London Optimist Community Centre Tennis Court #4,1345 Cheapside St,Tennis Court,1976,
Glanworth Park Tennis Court #1,6536 Bradish Rd,Tennis Court,1996,
Ambleside Park Tennis Court #1,257 Ambleside Dr,Tennis Court,1996,
Ambleside Park Tennis Court #2,257 Ambleside Dr,Tennis Court,1996,
Carroll Park Tennis Court #1,270 Ellerslie Rd,Tennis Court,1996,
Carroll Park Tennis Court #2,270 Ellerslie Rd,Tennis Court,1996,
Thames Park Tennis Court #3,15 Ridout St S,Tennis Court,1996,
Thames Park Tennis Court #1,15 Ridout St S,Tennis Court,1996,
Thames Park Tennis Court #2,15 Ridout St S,Tennis Court,1996,
Thames Park Tennis Court #4,15 Ridout St S,Tennis Court,1996,
St. Julien Park Tennis Court #2,15 Tommy Hunter Way,Tennis Court,1996,
St. Julien Park Tennis Court #1,15 Tommy Hunter Way,Tennis Court,1996,
Foxfield District Park Tennis Court #1,2384 Buroak Dr,Tennis Court,2013,
Foxfield District Park Tennis Court #2,2384 Buroak Dr,Tennis Court,2013,
Boyle Park Tennis Court #1,1010 Princess Ave,Tennis Court,1996,
North London Athletic Fields Volleyball Court #1,1225 Adelaide St N,Volleyball Court,2013,
North London Athletic Fields Volleyball Court #2,1225 Adelaide St N,Volleyball Court,2013,
North London Athletic Fields Volleyball Court #3,1225 Adelaide St N,Volleyball Court,2013,
North London Athletic Fields Volleyball Court #4,1225 Adelaide St N,Volleyball Court,2013,
Springbank Park Wading Pool,1085 Commissioners Rd W,Wading Pool,1961,
Gibbons Park Spray Pad,2B Grosvenor St,Spray Pad,2007,
West Lions Park Spray Pad,20 Granville St,Spray Pad,2003,
Silverwoods Park Wading Pool,50 Sycamore St,Wading Pool,1963,
McMahen Park Wading Pool,640 Adelaide St N,Wading Pool,1962,
Kiwanis Park Spray Pad,612 Hale St,Spray Pad,2001,
Rowntree Park Spray Pad,750 Whetter Ave,Spray Pad,2001,
Smith Park Wading Pool,194 Brampton Rd,Wading Pool,1960,
Meredith Park Wading Pool,450 Nelson St,Wading Pool,1981,
Murray Park Wading Pool,75 Cliftonvale Ave,Wading Pool,1963,
Jorgenson Park Wading Pool,1308 Norman Ave,Wading Pool,1965,
University Heights Park Wading Pool,290 Trott Dr,Wading Pool,1996,
Northeast Recreation Centre Wading Pool,1050 Victoria Dr,Wading Pool,1968,
Jesse Davidson Park Spray Pad,731 Viscount Rd,Spray Pad,2005,
Northridge Pool  Wading Pool,15 Mclean Dr,Wading Pool,1968,
Ivey Park Spray Pad,331 Thames St,Spray Pad,2002,
Lambeth Centennial Park Spray Pad,7112 Beattie St,Spray Pad,2003,
Bonaventure Meadows Park Spray Pad,141 Bonaventure Dr,Spray Pad,2005,
Southeast Optimist Park- Spray Pad,237 Deveron Cres,Spray Pad,2008,
Ed Blake Park - Spray Pad,449 Barker St,Spray Pad,2010,
Medway Park - Spray Pad,1051 Wonderland Rd N,Spray Pad,2011,
Oakridge Optimist Park - Spray Pad,825 Valetta St,Spray Pad,2010,
Meadowgate Park - Spray Pad,3155 Meadowgate Blvd,Spray Pad,2015,
Springbank Park - Spray Pad,1085 Commissioners Rd W,Spray Pad,2015,
Labatt Park Washrooms #1,25 Wilson Ave,Washroom,2000,
Victoria Park Washrooms #1,580 Clarence St,Washroom,2012,
Silverwoods Park Washrooms #1,36 Sycamore St,Washroom,1945,
Carling Park Washrooms #1,675 Grosvenor St,Washroom,2000,
McMahen Park Washrooms #1,640 Adelaide St N,Washroom,2010,
Kiwanis Park - North Washrooms #1,612 Hale St,Washroom,1967,
Rowntree Park Washrooms #1,750 Whetter Ave,Washroom,2008,
Smith Park Washrooms #1,194 Brampton Rd,Washroom,1960,
Oakridge Optimist Community Park Washrooms #1,825 Valetta St,Washroom,1962,
Meredith Park Washrooms #1,450 Nelson St,Washroom,1981,
Basil Grover Park Washrooms #1,555 Wharncliffe Rd S,Washroom,1965,
Murray Park Washrooms #1,75 Cliftonvale Ave,Washroom,1963,
Jorgenson Park Washrooms #1,1308 Norman Ave,Washroom,2010,
Southcrest Park Washrooms #1,10 Hazelwood Ave,Washroom,,
University Heights Park Washrooms #1,290 Trott Dr,Washroom,1996,
Stronach Park Washrooms #1,1221 Sanford St,Washroom,2002,
Southeast Optimist Park Washrooms #1,237 Deveron Cres,Washroom,1993,
Greenway Park Washrooms #1,50 Greenside Ave,Washroom,2011,
Westminster Optimist Park Washrooms #1,  650 Osgoode Dr,Washroom,2013,
Northeast Recreation Centre Washrooms #1,1050 Victoria Dr,Washroom,1968,
River Road Golf Course Washrooms #1,2215 River Rd,Washroom,,
North London Athletic Fields Washrooms #1,1225 Adelaide St N,Washroom,2005,
Southwest Optimist Park Washrooms #1,682 Southdale Rd W,Washroom,1993,
North London Optimist Community Centre Washrooms #1,1345 Cheapside St,Washroom,1976,
Glanworth Park Washrooms #1,6536 Bradish Rd,Washroom,1980,
Ralph Hamlyn Park Washrooms #1,83 Dennis Ave,Washroom,1980,
Northridge Pool Washrooms #1,15 McLean Dr,Washroom,1968,
Thames Park Washrooms #1,25 Ridout St S,Washroom,2010,
Thames Park Washrooms #2,15 Ridout St S,Washroom,2002,
Ivey Park Washrooms #1,331 Thames St,Washroom,2003,
Lambeth Centennial Park Washrooms #1,7112 Beattie St,Washroom,1960,
Mckillop Park Washrooms #1,650 Riverside Dr,Washroom,1962,
Carling Heights Optimist Community Centre Washrooms #1,656 Elizabeth St,Washroom,1998,
Lambeth Optimist Park Washrooms #1,4200 Campbell St N,Washroom,1980,
Vauxhall Park Washrooms #1,54 Price St,Washroom,2001,
Windermere Fields Washrooms #1,733 Windermere Rd,Washroom,1996,
Covent Market Plaza Washrooms #1,130 King St,Washroom,2000,
Jesse Davidson Park Washrooms #1,731 Viscount Rd,Washroom,2007,
Springbank Park Washrooms #3,950 East Springbank Gate,Washroom,,
Civic Garden Centre Complex Washrooms #1,345 Wonderland Rd S,Washroom,1996,
Gibbons Park Washrooms #2,2A Grosvenor St,Washroom,,
Springbank Park Washrooms #5,285 Wonderland Rd S,Washroom,,
Ed Blake Park Washrooms #1,449 Barker St,Washroom,2010,
Kiwanis Park Central North Washrooms #1,1475 Brydges St,Washroom,2001,
Springbank Park Washrooms #6,285 Wonderland Rd S,Washroom,,
Springbank Park Washrooms #4,1116 Springbank Trail,Washroom,2011,
City Wide Sports Park  Washrooms #1,1510 Commissioners Rd W,Washroom,2011,
Meadowgate Park Washrooms #1,3155 Meadowgate Blvd,Washroom,2015,
Gibbons Park Washrooms #1,2B Grosvenor St,Washroom,2010,
West Lions Park Washrooms #1,20 Granville St,Washroom,2002,
Springbank Park Washrooms #7,285 Wonderland Rd S,Washroom,2009,
Springbank Park Washrooms #2,1205 Commissioners Rd,Washroom,2010,
Stronach Park Washrooms #2,1221 Sanford St,Washroom,2003,
Gibbons Park Washrooms #3,2B Grosvenor St,Washroom,,
Oakridge Optimist Community Park Washrooms #2,825 Valetta St,Washroom,2010,
West Lions Park Washrooms #2,20 Granville St,Washroom,2002,
Jorgenson Park Washrooms #2,1308 Norman Ave,Washroom,2010,
Silverwoods Park Washrooms #2,36 Sycamore St,Washroom,,
Silverwoods Park Washrooms #3,36 Sycamore St,Washroom,,
Lambeth Centennial Park Washrooms #2,7112 Beattie St,Washroom,1986,
St. Julien Park Washrooms #1,15 Tommy Hunter Way,Washroom,1975,
Springbank Park Washrooms #8,850 Arboretum Ave,Washroom,,
Springbank Park Washrooms #9,850 Arboretum Ave,Washroom,,
Springbank Park Washrooms #1,1958 Storybook Lane,Washroom,,
Beaverbrook Woods Soccer Field #1 - Mini,780 Mapleridge St,Soccer Field,2014,Mini
Boyle Community Centre / Park Soccer Field #1 - Micro,530 Charlotte St,Soccer Field,2011,Micro
Boyle Community Centre / Park Soccer Field #2 - Micro,530 Charlotte St,Soccer Field,2011,Micro
Boyle Community Centre / Park Soccer Field #3 - Micro,530 Charlotte St,Soccer Field,2011,Micro
Byron Hills Park Soccer Field #1 - Micro,955 Byronmanor Rd,Soccer Field,2014,Micro
Glen Cairn Park - East Soccer Field #1 - Mid,170 Helena Ave,Soccer Field,2012,Mid
Huron Heights Park Soccer Field #1 - Mid,185 Mcnay St,Soccer Field,2012,Mid
Whetherfield Park Soccer Field #1 - Mid,1115 Whetherfield St,Soccer Field,2012,Mid
Thames Park Soccer Field #1 - Mid,15 Ridout St S,Soccer Field,2009,Mid
Westminster Ponds-Dearness Open Space Soccer Field #1 - Mid,710 Southdale Rd E,Soccer Field,2010,Mid
North London Athletic Soccer Field #7 - Mid,1225 Adelaide St N,Soccer Field,2010,Mid
Greenway Park Soccer Field #6 - Mid,50 Greenside Ave,Soccer Field,2011,Mid
Greenway Park Soccer Field #7 - Mid,50 Greenside Ave,Soccer Field,2011,Mid
Hazelden Park Soccer Field #2 - Mid,430 Hyde Park Rd,Soccer Field,2014,Mid
Hazelden Park Soccer Field #3 - Mid,430 Hyde Park Rd,Soccer Field,2014,Mid
Jesse Davidson Park Soccer Field #3 - Mid,731 Viscount Rd,Soccer Field,2001,Mid
Jesse Davidson Park Soccer Field #4 - Mid,731 Viscount Rd,Soccer Field,2015,Mid
Meadowgate Fields Soccer Field #3 - Mid,3155 Meadowgate Blvd,Soccer Field,2010,Mid
Meadowgate Fields Soccer Field #4 - Mid,3155 Meadowgate Blvd,Soccer Field,2010,Mid
Meadowgate Fields Soccer Field #5 - Mid,3155 Meadowgate Blvd,Soccer Field,2010,Mid
North London Athletic Fields Soccer Field #8 - Mid,1225 Adelaide St N,Soccer Field,2014,Mid
North London Athletic Fields Soccer Field #9 - Mid,1225 Adelaide St N,Soccer Field,2014,Mid
North London Athletic Fields Soccer Field #10 - Mid,1225 Adelaide St N,Soccer Field,2010,Mid
North London Athletic Fields Soccer Field #11 - Mid,1225 Adelaide St N,Soccer Field,2010,Mid
Southwest Optimist Park Soccer Field #3 - Mid,682 Southdale Rd W,Soccer Field,1993,Mid
Southwest Optimist Park Soccer Field #4 - Mid,682 Southdale Rd W,Soccer Field,1993,Mid
The Green Soccer Field #2 - Mini,165 Elmwood Ave E,Soccer Field,1999,Mini
Lambeth Optimist Park Soccer Field #2 - Mid,4200 Campbell St N,Soccer Field,2011,Mid
Lambeth Optimist Park Soccer Field #3 - Mid,4200 Campbell St N,Soccer Field,2011,Mid
Kensal Park Baseball Diamond #1,284 Admiral Dr,Baseball Diamond,2000,
Admiral Park Baseball Diamond #1,284 Admiral Dr,Baseball Diamond,1996,
Doidge Park Baseball Diamond #1,300 Cromwell St,Baseball Diamond,1996,
Rowntree Park Baseball Diamond #1,750 Whetter Ave,Baseball Diamond,1999,
Powell Park Basketball Court #1 - Full,800 Superior Dr,Basketball Court,2015,Full
Kensal Park Soccer Field #3 - Mini,150 Chelsea Ave,Soccer Field,2011,Mini
Murray Park Soccer Field #3 - Full,75 Cliftonvale Ave,Soccer Field,2012,Full
South London Community Centre Spray Pad,1119 Jalna Blvd,Spray Pad,2001,
Stoneybrook Recreation Field Washroom #1,815 Windermere Rd,Washroom,1996,Other
Winblest Park Play Structure #2,640 Winblest Ave,Play Structure,2008,
Chelsea Green Park Play Structure #1,1 Adelaide St S,Play Structure,2017,
Chelsea Green Park Swing Set #1,1 Adelaide St S,Swing Set,2017,
Constitution Park Spray Pad,725 Grenfell Dr,Spray Pad,2017,
Forest Hill Park Basketball Court #1 - Half,1955 Rollingacres Dr,Basketball Court,2017,Half
Forest View Park Swing Set #1,323 Hudson Dr,Swing Set,2017,
Forest View Park Swing Set #2,323 Hudson Dr,Swing Set,2017,
Glen Cairn Park - East Basketball Court #1 - Full,170 Helena Ave,Basketball Court,2017,Full
Mitchell Park Swing Set #1,651 Westwood Dr,Swing Set,2017,
River East Optimist Park Out Door Ice Rink,55 Danielle Cres,Outdoor Ice Pad,2017,Outdoor
River East Optimist Park Swing Set #1,55 Danielle Cres,Swing Set,2017,
Vista Woods Park Soccer Field #1 - Mini,1075 Melsetter Way,Soccer Field,2017,Mini
Vista Woods Park Play Structure #1,1075 Melsetter Way,Play Structure,2017,
Vista Woods Park Swing Set #1,1075 Melsetter Way,Swing Set,2017,
Ed Blake Community Garden,499 Barker St,Community Garden,,
Greenway - Off-Leash Dog Park #2,50 Greenside Ave,Off-leash Park,2017,
Earl Nichols Park and Arena Basketball Court #2 - Full,799 Homeview Rd,Basketball Court,2018,Full
Cedar Hollow Park Swing Set #2,564 Killarney Rd,Swing Set,2018,
Mornington Park Swing Set #1,800 High Holborn St,Swing Set,2018,
North London Athletic Fields Volleyball Court #5,1225 Adelaide St N,Volleyball Court,2018,
North London Athletic Fields Volleyball Court #6,1225 Adelaide St N,Volleyball Court,2018,
North London Athletic Fields Volleyball Court #7,1225 Adelaide St N,Volleyball Court,2018,
North London Athletic Fields Volleyball Court #8,1225 Adelaide St N,Volleyball Court,2018,
North London Athletic Fields Volleyball Court #9,1225 Adelaide St N,Volleyball Court,2018,
North London Athletic Fields Volleyball Court #10,1225 Adelaide St N,Volleyball Court,2018,
North London Athletic Fields Volleyball Court #11,1225 Adelaide St N,Volleyball Court,2018,
North London Athletic Fields Volleyball Court #12,1225 Adelaide St N,Volleyball Court,2018,
North London Athletic Fields Volleyball Court #13,1225 Adelaide St N,Volleyball Court,2018,
Carling Park Play Structure #1,675 Grosvenor St,Swing Set,2018,
Chesham Heights Park Adult Exercise Station #1,328 Castlegrove Blvd,Adult Exercise Stn,2018,
Chesham Heights Park Adult Exercise Station #2,328 Castlegrove Blvd,Adult Exercise Stn,2018,
Chesham Heights Park Adult Exercise Station #3,328 Castlegrove Blvd,Adult Exercise Stn,2018,
Chesham Heights Park Adult Exercise Station #4,328 Castlegrove Blvd,Adult Exercise Stn,2018,
Fanshawe Optimist Little League Park #1 - Half,65 Tweed Cres,Basketball Court,2018,Half
Fanshawe Optimist Little League Park Play Structure #1,65 Tweed Cres,Play Structure,2018,
Fanshawe Optimist Little League Park Swing Set #1,65 Tweed Cres,Swing Set,2018,
Mornington Park Basketball Court #1 - Full,800 High Holborn St,Basketball Court,2018,Full
Tokala Woods Play Structure #1,3150 Tokala Trail,Play Structure,2018,
Tokala Woods Swing Set #1,3150 Tokala Trail,Swing Set,2018,
Water Oak Park Swing Set #1,2245 Water Oak Dr,Swing Set,2018,
Water Oak Park Play Structure #1,2245 Water Oak Dr,Play Structure,2018,
Nicholas Wilson Park Disc Golf #1,16 Fitzroy Pl,Disc Golf,2018,
Osgoode Drive Park Disc Golf #1,580 Osgoode Dr,Disc Golf,2018,
Stanhope Park Disc Golf #1,29 Shaftesbury Ave,Disc Golf,2018,