Facility,Name,Address,POINT_X,POINT_Y
Play Structure,Meander Creek Park Play Structure #1,905 Blackmaple Crt,481076.206,4763868.578
Play Structure,Virginia Park Play Structure #2,225 Chambers Ave,477981.3164,4765003.484
Play Structure,Thamesridge Park Play Structure #1,1605 Shore Rd,471223.2466,4757519.798
Play Structure,Oakridge Optimist Community Park Play Structure #1,825 Valetta St,474980.9925,4758159.499
Play Structure,Cheltenham Park Play Structure # 1,43 Cheltenham Rd,473246.2526,4759012.482
Play Structure,Cantebury Park Play Stucture #1,99 Prince Of Wales Gate,472986.8046,4760125.517
Play Structure,Dalkeith Park Play Structure #1,806 Dalkeith Ave,480404.61,4764921.922
Play Structure,Basil Grover Park Play Structure #2,555 Wharncliffe Rd S,478702.1343,4755878.718
Play Structure,Plane Tree Park Play Structure #1,214 Plane Tree Dr,476130.8698,4764080.433
Play Structure,Plane Tree Park Play Structure #2,214 Plane Tree Dr,476133.5931,4764095.164
Play Structure,Northbrook Park Play Structure #1,2135 Blackwater Rd,478487.8569,4765585.82
Play Structure,Scenic View Park Play Structure #1,80 Chalet Cres,471800.1293,4755212.296
Play Structure,Heron Haven Park Play Structure #1,204 Skyline Ave,477129.6552,4765282.454
Play Structure,Lambeth Centennial Park Play Structure #2,7112 Beattie St,475134.4726,4750802.163
Play Structure,Wenige Park Play Structure #1,1251 South Wenige Dr,480042.4837,4765969.885
Play Structure,Capulet Park Play Structure #1,40 Capulet Lane,475686.0453,4759257.303
Play Structure,Stephens Farm Park Play Structure #1,887 South wenige Dr,479416.0149,4766053.151
Play Structure,Piccadilly Park Play Structure #1,695 Waterloo St,479699.9566,4760210.643
Play Structure, Paul Haggis Park Play Structure #1,2875 Bateman Trail,479172.3958,4753533.71
Play Structure,Ed Blake Park Play Structure #2,449 Barker St,480867.9274,4762927.41
Play Structure,Byron Hill Park Play structure #1,955 Byronmanor Rd,473913.4705,4753854.873
Play Structure,Kensal Park Structure #1,150 Chelsea Ave,476818.507,4757832.312
Play Structure,Oakridge Optimist Community Park Play Structure #2,825 Valetta St,474977.2747,4758177.883
Play Structure,Piccadilly Park Play Structure #3,695 Waterloo St,479690.7129,4760204.761
Play Structure,Medway Park Play Structure #1,1051 Wonderland Rd N,475280.1457,4761161.8
Play Structure,Medway Park Play structure #2,1051 Wonderland Rd N,475297.8229,4761157.381
Play Structure,Riverbend Park Play Structure #1,1585 Riverbend Rd,470329.7822,4757878.93
Play Structure,Riverbend Park Play Structure #2,1585 Riverbend Rd,470303.5883,4757889.646
Play Structure,Stoney Creek Community Centre Play Structure #1,920 Sunningdale Rd E,478947.9333,4766283.94
Play Structure,Sugarcreek Park Play Structure #1,460 Sugarcreek Trail,477083.9812,4758901.531
Play Structure,Coronation Park North Play Structure #1,1965 Coronation Dr,473321.8954,4761419.777
Play Structure,Raleigh Parkette Play Structure #1,6760 Raleigh Blvd,474658.3844,4753540.665
Play Structure,Forest Hill Park Play Structure #1,1955 Rollingacres Dr,479425.0691,4766687.427
Play Structure,Cedar Hollow Park Play Structure #1,564 Killarney Rd,482283.3296,4765420.658
Play Structure,Maple Grove Park Play Structure #1,1260 Coronation Dr,473719.8009,4760390.612
Play Structure,Talbot Park Play Structure #1,3470 Settlement Trail,474996.3493,4753425.151
Play Structure,Lambeth Optimist Park Play Structure #1,4200 Campbell St N,476102.4225,4751419.889
Play Structure,Meadowgate Park Play Structure #1,3155 Meadowgate Blvd,485978.0978,4755824.957
Play Structure,Meadowgate Park Play Structure #2,3155 Meadowgate Blvd,485996.1666,4755814.569
Play Structure,Creekside Park Play Structure #1,1480 Privet Pl,481504.6914,4766346.079
Play Structure,Whetherfield Park Play Structure #1,1115 Whetherfield St,474802.5246,4759201.141
Play Structure,Pebble Creek Park Play Structure #1,125 Pebblecreek Walk,476091.8878,4765376.37
Play Structure,Westbury Park Play Structure #1,3350 Singleton Ave,478190.784,4753779.503
Play Structure,Trooper Mark Wilson Park Play Structure #1,2070 Wallingford Ave,474459.8874,4764037.047
Play Structure,Frederick Park Play Structure #1,1940 Frederick Cres,487297.319,4757875.518
Play Structure,Foxfield District Park Play Structure #1,2384 Buroak Dr,473496.6481,4763757.091
Play Structure,Foxfield District Park Play Structure #2,2384 Buroak Dr,473511.3186,4763742.158
Play Structure,Westminster Optimist Park Play Structure #2,650 Osgoode Dr,483047.7233,4754474.008
Play Structure,Glen Cairn Park - East Play Structure #1,220 Arlington Cres,482666.8979,4756959.074
Play Structure,Powell Park Play Structure #1,800 Superior Dr,478000.7221,4766207.114
Play Structure,Springbank Park Play Structure #1,1085 Commissioners Rd W,473375.0334,4756376.134
Play Structure,Kiwanis Park - North Play Structure #1,612 Hale St,484300.8372,4760273.202
Play Structure,Winblest Park Play Structure #1,640 Winblest Ave,481249.7522,4754726.757
Play Structure,Forest View Park Play Structure #1,323 Hudson Dr,487168.5913,4759850.397
Play Structure,Boyle Community Centre / Park Play Structure #2,530 Charlotte St,482209.4884,4760436.134
Play Structure,Boyle Community Centre / Park Play Structure #1,530 Charlotte St,482243.1575,4760523.699
Play Structure,Beaverbrook Woods Play Structure #1,780 Mapleridge St,475187.0672,4759588.402
Play Structure,Winblest Park Play Structure #2,640 Winblest Ave,481247.6977,4754733.33
Play Structure,Chelsea Green Park Play Structure #1,1 Adelaide St S,481487.8672,4758016.593
Play Structure,Vista Woods Park Play Structure #1,1075 Melsetter Way,474004.025,4763109.359
Pool,Gibbons Park Community Pool,2B Grosvenor St,478575.7392,4760731.005
Pool,Silverwoods Park Community Pool,36 Sycamore St,483124.3794,4758998.273
Pool,East Lions Park Community Pool,1731 Churchill Ave,485179.9949,4760534.763
Pool,Oakridge Optimist Community Park Community Pool,825 Valetta St,475019.4239,4758216.94
Pool,Byron Community Pool,1330 Brock Lane,472728.7303,4755859.349
Pool,Southcrest Park Community Pool,10 Hazelwood Ave,477340.8345,4756690.385
Pool,Stronach Park Community Pool,1221 Sandford Ave,483287.0998,4763024.774
Pool,Westminster Optimist Park Community Pool,650 Osgoode Dr,483035.5702,4754438.783
Pool,Northeast Recreation Centre Community Pool,1050 Victoria Dr,481612.4586,4762323.649
Pool,Northridge Community Pool,15 Mclean Dr,480816.8925,4764912.189
Pool,Thames Park Community Pool,25 Ridout St S,479360.1341,4758194.538
Pool,Canada Games Aquatic Centre Community Pool - Indoor,1045 Wonderland Rd N,475321.0629,4761034.372
Pool,Glen Cairn Arena Community Pool,370 Chippendale Cres,482832.9653,4756700.139
Pool,Carling Heights Optimist Community Centre Community Pool - Indoor,656 Elizabeth St,481318.2512,4760629.047
Pool,South London Community Pool - Indoor,565 Bradley Ave,481067.8799,4753454.192
Skateboard Park,Victoria Park Skateboard Park #1,580 Clarence St,479700.2611,4759628.42
Skateboard Park,West Lions Park Skateboard Park #1,20 Granville St,478290.1842,4759345.745
Skateboard Park,White Oaks Optimist Park Skateboard Park #1,560 Bradley Ave,481012.587,4753592.79
Skateboard Park,Carling Heights Optimist Community Centre Skateboard Park #1,656 Elizabeth St,481147.1151,4760571.726
Skateboard Park,Basil Grove Skateboard Park #1,555 Wharncliffe Rd S,478736.2762,4755955.33
Skateboard Park,Naiomi Almeida Skateboard Park #1,828 Deveron Cres,484170.7407,4757224.633
Skateboard Park,Kiwanis Park - Central North Skateboard Park #1,1475 Brydges St,484443.2898,4759960.482
Skateboard Park,Stronach Park Skateboard Park #1,1221 Sanford St,483196.2074,4763151.53
Skateboard Park,Medway Park Skateboard Park #1,1051 Wonderland Rd N,475307.352,4761197.154
Skateboard Park,Stoney Creek Community Centre Skateboard Park #1,920 Sunningdale Rd E,479057.6511,4766183.452
Skateboard Park,Springbank Park Skateboard Park #1,1205 Commissioners Rd W,473181.526,4756323.102
Skateboard Park,Constitution Park Skateboard Park #1,725 Grenfell Dr,479807.2968,4765175.969
Skateboard Park,St. Julien Park Skateboard Park  #1,15 Tommy Hunter Way,483618.8462,4757958.58
Soccer,Banting Secondary School Soccer Field #1,125 Sherwood Forest Sq,475221.3878,4760967.702
Soccer,Banting Secondary School Soccer Field #2,125 Sherwood Forest Sq,474935.3282,4761025.322
Soccer,Banting Secondary School Soccer Field #3,125 Sherwood Forest Sq,474909.7491,4760916.786
Soccer,Brick Street Public School Soccer Field #1,393 Commissioners Rd W,476986.5737,4756029.43
Soccer,Byron Southwood Public School Soccer Field #2,1379 Lola St,472756.5152,4755497.027
Soccer,Sir Winston Churchill Public School Soccer Field #1,1837 Churchill Ave,485339.4579,4760687.8
Soccer,Clara Brenton Public School Soccer Field #2,1025 St Croix Ave,474205.7014,4758641.651
Soccer,Clarke Road Secondary School Soccer Field #2,300 Clarke Rd,486214.193,4760946.317
Soccer,A.E. Duffield Public School Soccer Field #1,6820 Duffield St,475631.752,4751244.078
Soccer,Emily Carr Public School Soccer Field #1,44 Hawthorne Rd,474478.7566,4761953.303
Soccer,Fairmont Public School Soccer Field #1,1040 Hamilton Rd,484808.605,4758405.884
Soccer,Kensal Park French Immersion Public School Soccer Field #1,328 Springbank Dr,477264.1846,4757405.045
Soccer,Kensal Park French Immersion Public School Soccer Field #2,328 Springbank Dr,477246.5199,4757429.993
Soccer,Knollwood Public School Soccer Field #1,70 Gammage St,481225.36,4761767.298
Soccer,Laurier Secondary School Soccer Field #1,450 Millbank Dr,483197.4636,4755079.16
Soccer,Lucas Secondary School Soccer Field #2,656 Tennent Ave,479777.9273,4764296.147
Soccer,Lucas Secondary School Soccer Field #1,656 Tennent Ave,479927.5372,4764361.201
Soccer,Sir John A. MacDonald Public School Soccer Field #1,1150 Landor St,482302.1875,4762182.895
Soccer,M.B. McEachren Public School Soccer Field #1,4402 Colonel Talbot Rd,475686.2168,4750615.422
Soccer,Mountsfield Public School Soccer Field #1,8 Mountsfield Dr,480040.41,4756388.508
Soccer,Montcalm Secondary School Soccer Field #1,1350 Highbury Ave N,482525.4488,4763578.331
Soccer,Northridge Public School Soccer Field #1,25 Mclean Dr,480920.0961,4764807.239
Soccer,Oakridge Secondary School Soccer Field #1,1040 Oxford St W,474272.7509,4758130.37
Soccer,Oakridge Secondary School Soccer Field #2,1040 Oxford St W,474217.9992,4758243.638
Soccer,Oakridge Secondary School Soccer Field #3,1040 Oxford St W,474260.8135,4758261.053
Soccer,Eagle Heights Public School School Soccer Field #3,284 Oxford St W,477673.3567,4759266.765
Soccer,Eagle Heights Public School School Soccer Field #2,284 Oxford St W,477620.6986,4759266.734
Soccer,Eagle Heights Public School School Soccer Field #1,284 Oxford St W,477605.8116,4759306.798
Soccer,Prince Charles Public School Soccer Field #2,1601 Wavell St,484756.513,4760021.351
Soccer,Prince Charles Public School Soccer Field #1,1601 Wavell St,484732.7077,4760076.651
Soccer,Princess Anne French Immersion Public School Soccer Field #1,191 Dawn Dr,485184.4117,4759848.107
Soccer,Regina Mundi Secondary School Soccer Field #1,5250 Wellington Rd S,483660.8278,4749314.161
Soccer,Regina Mundi Secondary School Soccer Field #2,5250 Wellington Rd S,483529.0453,4749315.869
Soccer,Sir George Ross Secondary School Soccer Field #1,365 Belfield St,480230.6441,4762749.322
Soccer,Sir Arthur Carty Separate School Soccer Field #1,1655 Ernest Ave,480400.1217,4753907.278
Soccer,Sir Isaac Brock Public School Soccer Field #1,80 St Lawrence Blvd,478701.8424,4754577.085
Soccer,St. Marguerite d'Youville Separate School Soccer Field #1,170 Hawthorne Rd,473786.5979,4761672.942
Soccer,St. Thomas Aquinas Secondary School Soccer Field #1,1360 Oxford St W,472704.8807,4757583.198
Soccer,Stoneybrook Public School Soccer Field #1,1460 Stoneybrook Cres,478591.2076,4763971.584
Soccer,Thames Secondary School Soccer Field #1,785 Trafalgar St,482229.3649,4758272.725
Soccer,University Heights Public School Soccer Field #1,27 Ford Cres,477393.0521,4760634.719
Soccer,Westdale Park Soccer Field #2 - Mini,1070 Quinton Rd,474436.367,4757838.768
Soccer,Westdale Park Soccer Field #1 - Mini,1070 Quinton Rd,474388.6058,4757843.264
Soccer,Westminster Secondary School Soccer Field #3,230 Base Line Rd W,477395.8233,4756496.99
Soccer,Westminster Secondary School Soccer Field #1,230 Base Line Rd W,477347.0263,4756417.969
Soccer,Saunders Secondary School Soccer Field #1,941 Viscount Rd,476272.7679,4754656.053
Soccer,G.A. Wheable Secondary School Soccer Field #2,70 Jacqueline St,482183.6221,4757485.22
Soccer,G.A. Wheable Secondary School Soccer Field #1,70 Jacqueline St,482128.3486,4757604.445
Soccer,Woodland Heights Public School Soccer Field #1,474 Springbank Dr,476559.9056,4756914.174
Soccer,Arthur Ford Public School Soccer Field #1,617 Viscount Rd,477975.1295,4755578.018
Soccer,Arthur Stringer Public School Soccer Field #1,43 Shaftesbury Ave,483077.6713,4755044.851
Soccer,Beal Secondary School Soccer Field #1,475 King St,480862.2581,4759252.017
Soccer,Bishop Townshend Public School Soccer Field #1,814 Quebec St,481817.3138,4761159.205
Soccer,Blessed Kateri Separate School Soccer Field #1,220 Sunnyside Dr,478544.6791,4763571.079
Soccer,Bonaventure Meadows Public School Soccer Field #1,141 Bonaventure Dr,487261.49,4761344.669
Soccer,Byron Northview Public School Soccer Field #1,1370 Commissioners Rd W,472427.4314,4756444.443
Soccer,Byron Southwood Public School Soccer Field #1,1379 Lola St,472874.5802,4755462.758
Soccer,C.C. Carrothers Public School Soccer Field #1,360 Chippendale Cres,482973.8314,4756722.182
Soccer,Catholic Central Secondary School Soccer Field #1,439 Queens Ave,480590.768,4759497.657
Soccer,Chippewa Public School Soccer Field #1,1035 Chippewa Dr,484025.6013,4763835.942
Soccer,Clara Brenton Public School Soccer Field #3,1025 St Croix Ave,474200.3086,4758663.193
Soccer,Clara Brenton Public School Soccer Field #1,1025 St Croix Ave,474211.8083,4758619.76
Soccer,Clarke Road Secondary School Soccer Field #1,300 Clarke Rd,486216.6453,4760871.254
Soccer,Ecole Marie-Curie Soccer Field #1,40 Hunt Club Dr,473349.6024,4758019.68
Soccer,Evelyn Harrison Public School Soccer Field #1,50 Tewksbury Cres,484188.1954,4763405.726
Soccer,F.D. Roosevelt Public School Soccer Field #1,560 Second St,484292.3392,4762011.167
Soccer,Fanshawe College Soccer Field #1,1460 Oxford St E,483418.4797,4762475.4
Soccer,Fanshawe College Soccer Field #3,1460 Oxford St E,483313.795,4762406.035
Soccer,Fanshawe College Soccer Field #4,1460 Oxford St E,483294.3324,4762409.226
Soccer,Fanshawe College Soccer Field #2,1460 Oxford St E,483330.6442,4762403.804
Soccer,Glen Cairn Public School Soccer Field #1,53 Frontenac Rd,483301.2043,4755984.341
Soccer,Hillcrest Public School Soccer Field #1,1231 Fuller St,481822.9147,4763176.439
Soccer,Holy Cross Separate School Soccer Field #1,18 Elm St,483068.4114,4758718.333
Soccer,Holy Rosary Separate School Soccer Field #1,268 Herkimer St,481196.7528,4757193.06
Soccer,John Dearness Public School Soccer Field #1,555 Sanatorium Rd,473170.9203,4757045.718
Soccer,John P. Robarts Public School Soccer Field #2,84 Bow St,487002.6965,4759597.341
Soccer,John P. Robarts Public School Soccer Field #1,84 Bow St,487055.6334,4759710.207
Soccer,John Paul II Secondary School Soccer Field #1,1300 Oxford St E,483175.7563,4761936.307
Soccer,Lord Elgin Public School Soccer Field #1,1100 Victoria Dr,481655.5795,4762456.081
Soccer,Lord Nelson Public School Soccer Field #1,1990 Royal Cres,486427.0633,4760828.23
Soccer,Lucas Secondary School Soccer Field #3,656 Tennent Ave,479725.9275,4764268.26
Soccer,Masonville Public School Soccer Field #1,25 Hillview Blvd,476755.3942,4763631.627
Soccer,Montcalm Secondary School Soccer Field #2,1350 Highbury Ave N,482580.7797,4763482.115
Soccer,Nicholas Wilson Public School Soccer Field #2,927 Osgoode Dr,482325.1827,4754042.274
Soccer,Nicholas Wilson Public School Soccer Field #3,927 Osgoode Dr,482318.3742,4754067.18
Soccer,Nicholas Wilson Public School Soccer Field #1,927 Osgoode Dr,482324.7569,4753990.512
Soccer,Oakridge Secondary School Soccer Field #4,1040 Oxford St W,474398.0128,4758118.553
Soccer,Princess Elizabeth Public School Soccer Field #1,247 Thompson Rd,481965.28,4757147.819
Soccer,Rick Hansen Public School Soccer Field #1,70 Ponderosa Cres,481098.0364,4753837.669
Soccer,Riverside Public School Soccer Field #1,550 Pinetree Dr,475154.054,4758069.194
Soccer,Robarts School for the Deaf Soccer Field #1,1090 Highbury Ave N,482940.7863,4762093.644
Soccer,Ryerson Public School Soccer Field #1,940 Waterloo St,479572.5529,4761313.635
Soccer,Sir Georges Etienne Cartier Public School Soccer Field #2,695 Chiddington Ave,480926.1073,4755739.871
Soccer,Sir Georges Etienne Cartier Public School Soccer Field #1,695 Chiddington Ave,480865.1359,4755775.344
Soccer,South Secondary School Soccer Field #1,371 Tecumseh Ave e,480234.778,4757319.264
Soccer,St. Anne Separate School Soccer Field #1,1366 Huron St,482700.8586,4763286.871
Soccer,St. Anthony Separate School Soccer Field #1,1380 Ernest Ave,480950.4175,4753209.096
Soccer,St. Bernadette Separate School Soccer Field #1,155 Tweedsmuir Ave,485022.7404,4758744.017
Soccer,St. Francis Separate School Soccer Field #1,690 Osgoode Dr,483038.5143,4754641.562
Soccer,St. Jude Separate School Soccer Field #1,690 Viscount Rd,478112.6714,4755097.084
Soccer,St. Mark Separate School Soccer Field #1,1440 Glenora Dr,480808.7056,4764777.383
Soccer,St. Mark Separate School Soccer Field #2,1440 Glenora Dr,480842.385,4764705.611
Soccer,St. Michael Separate School Soccer Field #1,926 Maitland St,480150.0433,4761247.016
Soccer,St. Paul Separate School Soccer Field #2,1090 Guildwood Blvd,473959.2276,4758359.06
Soccer,St. Paul Separate School Soccer Field #1,1090 Guildwood Blvd,473938.4908,4758413.081
Soccer,St. Pius X Separate School Soccer Field #1,255 Vancouver St,484910.5885,4760022.465
Soccer,St. Robert Separate School Soccer Field #1,1958 Duluth Cres,486381.7739,4760242.374
Soccer,St. Sebastian Separate School Soccer Field #1,225 Cairn St,483254.1938,4756860.218
Soccer,St. Thomas More Separate School Soccer Field #1,18 Wychwood Pk,476463.4182,4760762.37
Soccer,Tweedsmuir Public School Soccer Field #1,349 Tweedsmuir Ave,485381.8042,4758759.264
Soccer,University of Western Ontario Soccer Field #1,Huron Dr (pvt),477684.5367,4760832.054
Soccer,W.D. Sutton Public School Soccer Field #1,1250 Dundas St,483150.4798,4760608.942
Soccer,Westminster Central Public School Soccer Field #1,2835 Westminster Dr,483772.1512,4749807.985
Soccer,Westminster Secondary School Soccer Field #2,230 Base Line Rd W,477310.7262,4756505.376
Soccer,Westmount Public School Soccer Field #1,1011 Viscount Rd,476016.3494,4754642.814
Soccer,Springbank Park Soccer Field #4 - Mini,1085 Commissioners Rd W,473391.813,4756272.681
Soccer,Springbank Park Soccer Field #1 - Mini,1085 Commissioners Rd W,473025.9806,4756369.756
Soccer,Springbank Park Soccer Field #2 - Mini,1085 Commissioners Rd W,473017.8885,4756421.801
Soccer,Springbank Park Soccer Field #3 - Mini,1085 Commissioners Rd W,472937.0326,4756457.8
Soccer,West Lions Park Soccer Field #1,20 Grandville St,478213.7369,4759323.515
Soccer,Silverwoods Park Soccer Field #1,50 Sycamore St,483267.4909,4759066.761
Soccer,Carling Park Soccer Field #1 - Mini,675 Grosvenor St,480928.7441,4761311.481
Soccer,Carling Park Soccer Field #3 - Mini,675 Grosvenor St,480798.3323,4761310.887
Soccer,Carling Park Soccer Field #2 - Mini,675 Grosvenor St,480868.2215,4761286.574
Soccer,East Lions Park Soccer Field #1,1731 Churchill Ave,485092.1983,4760418.856
Soccer,Jorgenson Park Soccer Field #1 - Mini,1308 Norman Ave,472704.9554,4755913.018
Soccer,University Heights Park Soccer Field #1 - Mini,290 Trott Dr,477083.849,4760153.41
Soccer,Oak Park Soccer Field #1,1207 Royal York Rd,473368.2454,4758279.511
Soccer,St. Stephen's Park Soccer Field #1 - Mini,1030 Mitchel St,481846.8964,4753692.944
Soccer,Kensal Park Soccer Field #1 - Mini,150 Chelsea Ave,477053.9107,4757923.889
Soccer,Kensal Park Soccer Field #2 - Mini,150 Chelsea Ave,476915.9564,4757887.08
Soccer,Chelsea Green Park Soccer Field #1,1 Adelaide St S,481427.3055,4757966.675
Soccer,Greenway Park Soccer Field #5,50 Greenside Ave,477779.8435,4758200.226
Soccer,Greenway Park Soccer Field #1 - Mini,50 Greenside Ave,477858.0663,4758295.867
Soccer,Greenway Park Soccer Field #4 - Mini,50 Greenside Ave,476687.3189,4758076.93
Soccer,Greenway Park Soccer Field #3,50 Greenside Ave,476575.8116,4758045.358
Soccer,Greenway Park Soccer Field #2,50 Greenside Ave,477709.8556,4758282.646
Soccer,St. Lawrence Park Soccer Field #1 - Mini,5 St. Lawrence Blvd,478400.9624,4754798.022
Soccer,Westminster Optimist Park Soccer Field #1 - Mini,650 Osgoode Dr,483110.6158,4754474.14
Soccer,Westmount Lions Park Soccer Field #1,784 Viscount Rd,477170.1343,4755247.218
Soccer,Hastings Park Soccer Field #1 - Micro,1428 Hastings Dr,478506.1781,4763721.673
Soccer,Hastings Park Soccer Field #2 - Micro,1428 Hastings Dr,478466.917,4763701.014
Soccer,Mitches Park Soccer Field #1 - Mid,640 Upper Queens St,480631.0982,4755201.987
